Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\C210 Rev_D\.\Fabrication\Pick Place\UBXH60-0000778_Rev D.csv

========================================================================================================================
File Design Information:

Date:       21/12/22
Time:       12:40
Revision:   04f11c285bf41386b252610882419a71e561a7d0
Variant:    C210_Final
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R110","180-00093100K","TopLayer","RES_0402_HD","15.0431","37.5087","270","Resistor 100K ohm 1% 1/16W, 0402"
"R89","180-0009612k","TopLayer","RES_0402_HD","19.4387","45.2969","180","Resistor 12k ohm 1% 1/16W 0402"
"R106","180-00093100K","TopLayer","RES_0402_HD","14.2250","37.5000","270","Resistor 100K ohm 1% 1/16W, 0402"
"R91","180-00093100K","TopLayer","RES_0402_HD","9.4750","43.8250","180","Resistor 100K ohm 1% 1/16W, 0402"
"R94","180-00093100K","TopLayer","RES_0402_HD","9.4750","41.3095","0","Resistor 100K ohm 1% 1/16W, 0402"
"R99","180-00093100K","TopLayer","RES_0402_HD","10.6540","37.6417","90","Resistor 100K ohm 1% 1/16W, 0402"
"X2","100-00017","TopLayer","XTAL_2520_HD","22.3596","43.0164","90","Crystal, 24.0000MHz, 20ppm, 10pF, 100 Ohm, -20Â°C - 70Â°C, SMT 4 Pin 2520"
"A2","CGGP.25.4.E.02","BottomLayer","CGGP.25.4.E.02","34.0000","43.0000","180","ANT, THROUGH-HOLE, PATCH, GNSS, BEIDOU, GLONASS, GPS, 5dBi, 25MMx35MMx4MM"
"C19","120-000160.1uF","TopLayer","Cap_0402_HD","26.4223","83.0750","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C22","120-000160.1uF","TopLayer","Cap_0402_HD","26.4223","81.5000","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C18","120-000160.1uF","TopLayer","Cap_0402_HD","14.5756","83.0563","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C20","120-000160.1uF","TopLayer","Cap_0402_HD","14.5756","81.4000","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C40","120-000160.1uF","TopLayer","Cap_0402_HD","34.5250","67.9238","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C41","120-000204.7uF","TopLayer","Cap_0402_HD","23.3214","73.6238","90","Cap, Ceramic 4.7uF 10V 20% X5R 0402"
"C42","120-000160.1uF","TopLayer","Cap_0402_HD","23.2860","72.0603","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C49","120-000160.1uF","TopLayer","Cap_0402_HD","29.0962","75.7054","0","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C50","120-000160.1uF","TopLayer","Cap_0402_HD","31.7500","76.3639","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C32","120-000204.7uF","TopLayer","Cap_0402_HD","23.9000","69.5827","270","Cap, Ceramic 4.7uF 10V 20% X5R 0402"
"C33","120-000160.1uF","TopLayer","Cap_0402_HD","24.6927","69.6000","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C43","120-000160.1uF","TopLayer","Cap_0402_HD","27.4250","66.0500","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C44","120-000160.1uF","TopLayer","Cap_0402_HD","34.9239","71.0088","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C48","120-000160.1uF","TopLayer","Cap_0402_HD","8.3745","65.3580","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
